difficulty,strategy,avg_time,avg_storage
0,dac,3.81799996830523e-05,20.0
0,dp,4.9519992899149656e-05,61.0
1,dac,3.864000318571925e-05,27.0
1,dp,6.138000171631574e-05,54.0
2,dac,9.086000500246882e-05,40.0
2,dp,7.280000718310476e-05,41.0
