size,strategy,avg_time,avg_storage
4,dac,8.200004231184721e-06,4.0
4,dp,9.580014739185571e-06,12.0
9,dac,3.3280008938163516e-05,20.0
9,dp,4.83399722725153e-05,61.0
16,dac,0.00011385999387130142,64.0
16,dp,0.0002021599910221994,192.0
